method,test_rmse,test_mae,test_accuracy,val_rmse,val_mae,val_accuracy,rounds,epochs,elapsed_seconds,total_mb,test_num_clients,test_num_examples,run_dir,val_num_clients,val_num_examples,total_bytes,has_config
FEDRECON strong 100r seed42,1.0040168762207031,0.8090129494667053,0.37578266859054565,0.9825196862220764,0.7880685329437256,0.3850637376308441,100.0,,62.68965869599924,1166.3341522216797,604,51426,2026-05-26_19-48-04_sweep_fedrecon_strong_100r_v1__federated_client_dropout_prob_0p0__seed_42,604,50441,1222990000.0,True
FedAvg-like 100r seed42,1.003580927848816,0.8078417778015137,0.376638263463974,0.9821743369102478,0.7870268821716309,0.3852818012237549,100.0,,63.554160478000085,1166.3341522216797,604,51426,2026-05-27_09-08-42_sweep_fedavg_global_100r_v1__federated_client_dropout_prob_0p0__seed_42,604,50441,1222990000.0,True
Centralized MF + RECONEVAL,0.8811142444610596,0.6996229887008667,0.4314937889575958,0.8578643798828125,0.6812418103218079,0.4406534433364868,,20.0,,,604,51426,2026-05-26_16-36-57_centralized_mf_baseline,604,50441,,True
